"filename","nome","titolo","anno","chunk","DIL"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","MARIO PARDELLI Mente pronta e ognor ferace Ha pieghevoli parole, Ma tenace è, quasi monte, Incrollabile la fronte. Su libri sta colla sparuta faccia Logorandosi ognor cervello ed occhi! PARINI - Poesie liriche.","NO"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","V erso la metà di ottobre del 1810 al rompere dell' alba, un curricolo, lurido di mota, usçiva da Salerno dirigendosi alla volta di Napoli. Un giovane, assai modestamente vestito, ed immerso in cupi pensieri, era assiso sul cuscino di pelle imbottita di capecchio, che copriva l'unico sedile di quello, con i braccetti a metà conquassati; mentre un gretto e cencioso auriga, seduto in pedana, guidava una rozza, di cui le groppe apparivano maestrevolmente screziate di capricciosi geroglifici e di arabeschi inimitabili per la loro originalità, proba bilmente disegnati dał non troppo caritatevole ferro del mani scalco o da qualche epispastica pomata, da costui con soverchia generosità amministrata, Ciò non pertanto la povera bestia, a furia di assordanti urli, e sotto una non interrotta tempesta di frustate, sgambettava con sufficiente celerità. Lasciando che l'uomo instancabile a dare sferzate, ed il bruto a riceverne, giungano al luogo della loro destinazione, noi volgeremo interamente la nostra attenzione al giovane viaggiatore, che, in mezzo a quell' infernale frastuono di busse e grida, tra i frequenti trabalzi del legno, mantenevasi accigliato e pen sieroso.","NO"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Mario Pardelli, figlio di un causidico della città di Salerno, all' età di ventiquattro anni, partiva alla volta di Napoli con meschinissimo equipaggio, racchiuso in un vecchio baule, che fu già di suo nonno, e venti piastre in saccoccia. Aveva da un anno perduto il padre, che gli lego ogni sua fortuna, consistente in un poderetto nelle vicinanze della città, il quale rendeva centoventi ducati annui - La vedova dell' estinto economizzo per dodici mesi sulla spesa giornaliera, e pose da parte venti piastre, che dovevano servire per Mario, il quale doveva condursi in Napoli a compire i suoi studi legali, incominciati sotto il defunto, laurearsi, e ritornare in patria per fare quanto suo padre avea fatto prima di lui, ed acquistare, dopo venti o trent' anni di fatiche forensi, un altro poderetto da fruttare altri centoventi ducati. In questo frattempo la madre pensava dargli per moglie una giovanetta del paese, con altri dieci o dodici ducati al mese, la quale partorirebbe un figliuolo, da rispedire, a suo tempo, in Napoli per poter surrogare suo padre; in seguito, con raddoppiato mensile, far migliore figura, ritornare, acquistare, sposare; e così ritornando sempre da capo, la buona vecchia, illudendo se stessa sulla brevità della vita umana e la caducita delle cose di quaggiù, immaginavasi di arrivare alla quarta generazione; ed essere alla testa di una casa, che avrebbe quaranta o cinquanta ducati di reddito al mese: entrata immensa, mostruosa per lei!","YES"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Allora pensava di fermar dimora alla capitale, di avere un pajo di servi, di acquistare prima un legnetto a due posti, e e poi. il cuoco. e così via via.","YES"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","La buona poscia una comoda e larga carrozza, il cameriere. il cacciatore!. 1 vecchiarella non capiva più ne'suoi panni, sufficientemente logori e sdruciți, si batteva l'anca per la gioja, dava in allegrissimi scoppj di risa, ed alcune volte ballava e saltellava come una giovanetta di quindici anni.","YES"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Era stoltezza? era pazzia? Era forse una rivelazione misteriosa, o piuttosto un presentimento d' istinto ?","YES"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Mal sapremmo significarlo. Questa buona donna pacifica, laboriosa, esempio di pazienza e di rassegnazione ai suoi doveri di moglie e di madre, in un tratto divenne tutt' altra. Non parlava che della sua futura grandezza, de'divertimenti da prendersi, di pranzi e cene da dare, degli spassi di ogni genere da godersi; e così dicendo le splendevano gli occhi per contentezza, le si coloravano le rugose ed emaciate guance, o dimenavasi per la casa in una febbrile eccitazione.","NO"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Tutti quelli che la conoscevano cominciarono col maravigliar si, ma finirono tosto per compiangerla come folle e mentecatta, in fine ne fecero delle grosse risate, berteggiandola e proverbiandola dappertutto. Intanto la buona Dorotea, così chiamavasi la donna, consultandosi con un vecchio amico dell' estinto marito, stimo opportuno pel mantenimento del giovine Mario fissargli sei ducati al mese, dai dieci di reddito che dava il poderetto, essendo i restanti quattro più che sufficienti per lei; anzi fece il proponimento nel pensiero di mettere da parte almeno un dieci carlini per volta, e così a capo d' ogni anno trovarsi altri dieci o dodiei ducati da servire per pagare la laurea del figliuolo, equipaggiarlo meglio, e mandargli un poco di buon formaggio, un pezzo di lardo, qualche po' di salume ed altro. Mario in questo mentre, abbracciata la madre che piangeva, saltò snellamente nel curricolo, che lo aspettava, non essendovi in quel tempo diligenze; ed un posto in una di quelle immense arche ambulanti, che chiamavansi vetture da nolo, pagavasi assai caro.","NO"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Mario adunque il giorno 15 ottobre del 1810 arrivò in Napoli verso le ore ventitrè all' italiana, alloggio in una meschina locanda alla strada Capuana, e la mattina di buon'ora si pose in giro per trovare una casa. Dopo aver percorsa pressochè tut 1 ta la città come uno stordito non sapendo a qual parte rivolgersi, la sua buona stella volle che s' imbattesse in un giovane salernitano, pel quale aveva una lettera, e che da qualche anno stavasene in Napoli in qualità di studente. I due paesani si abbracciarono cordialmente, e poscia lo studente domandò a Mario se avesse trovato casa, e che pensasse di fare: sorrise ascoltando le maraviglie, che faceva quell' ingenuo tirone della scolaresca per quanto aveva veduto e vedeva in questa nostra moderna Babilonia, e con fraterna carità penso di venire in soccorso di lui.","NO"
"Tufari_Luigi-Ercole_Branducci-1855","Tufari Luigi","Ercole Branducci","1855","Laonde fatto levare il letticciuolo ed il baule dalla locanda, li fece trasportare in un quartieretto di tre stanze al vico S. Nicolò de' Caserti, e dove Mario determino di fermarsi per qualche tempo in compagnia d'altri cinque studenti di diverse pro. vince, pagando di sua rata sei carlini al mese, essendo state tutte e tre le stanze affittate per tre piastre. Venuto in Napoli in un mese nel quale l'Università era chiusa con tutte le altre scuole pubbliche e private, Mario spese i restanti giorni di ottobre a prendere l'aria della città, come dicevasi, e spogliarsi della goffaggine e rozzezza della provincia.","NO"
