"filename","nome","titolo","anno","chunk","DIL"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","﻿A Suor Filomena, a Marino Moretti. «Eliseo Gaddi. Ricordi nella solitudine.","NO"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","«Coi capelli ancora neri, con le forze della giovinezza quasi intatte abbandonare le lusinghe della vita cittadina e qualunque cosa fa vago e desiderabile il futuro; ritrarsi a meno di quarant’anni in questa campagna sterminata e piana, ove non è nulla che non ricordi la perpetuità del cielo e il breve tempo d’ogni cosa terrestre.....» Rimase con la penna fra le dita, e mormorando fra le labbra cercava altre parole. «.... questo congedo, quest’accettazione non so dire per quanta parte io stesso li abbia voluti, e per quant’altra me li abbia comandati la necessità, nè v’ha necessità senza dolore.» Allora si alzò e mosse verso la finestra. Le imposte erano aperte, le persiane chiuse.","NO"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Attraverso le stecche guardò la gran luce di maggio. — No no – disse a se stesso percorrendo più volte la lunghezza della stanza – È ben strano ch’io mi metta a narrare per filo e per segno il passato. Un passato senza nè filo nè segno.","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Ora è tempo finalmente di vivere, non di scrivere. E scrivere per chi, dopo tutto? per che scopo?","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Rimemorava la gioventù come una lunga navigazione dentro una bruma tepida e cieca, e gli pareva invece di distinguere nitida la linea dell’approdo. Ecco la sua casa semplice e robusta, non grande, ma troppo grande per la mamma sola, che aveva bisogno – e nelle ultime lettere glielo aveva fatto quasi capire – di sentirsi vicina al suo Elìo che le chiudesse, fra non molto, gli occhi. Ecco la sua terra alla quale non tornava questa volta per smarrirvisi in una domenica di sognante vagabondaggio, o per muoverne mezzo svogliato a caccia di gallinette d’acqua, ma per prenderne fermo e operoso possesso.","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Guardando un’altra volta dalla persiana, vide la casa dei contadini, e Angela, la figlia del capuomo, scalza, che si pettinava nel portico. Udì muggire una mucca. E subito sentì la pesantezza del cómpito che da quel giorno sceglieva.","NO"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Il podere era piccolo, ma vi stavano uomini e donne e bovini e cavalli e i bachi da seta che, certo, frusciavano sui loro letti di canna. V’erano prato, gelsi, frumento. Gli traversò la mente, senza indugio respinto come troppo molesto, il pensiero dei contrasti, forse inevitabili, col fratello.","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Possedere e coltivare la Cascinetta voleva dire reggere uomini e animali, distinguere le qualità e i vizi delle piante, governare le acque, conoscere la terra e l’aria, insomma prendere confidenza coi tre regni della natura e coi quattro elementi. Tutto un mondo, tutto il mondo. E non era un po’ tardi?","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Ma i vent’anni vissuti dopo l’adolescenza gli apparivano in scorcio così pieni di sentimento e così vuoti d’opere! Per eccellere negli studi o nell’azione gli era mancato certo l’ingegno, ma anche più di questo gli era mancata la concupiscenza di gloria e di potere. Nel giornalismo e nell’insegnamento non era stato che un passante, assai distratto.","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Riccardo Parenti, suo compagno di studi, che riusciva bene come esteta e conferenziere, soleva dirgli che in tutto, e fin nella gravità delle mosse e nel taglio degli abiti, egli «realizzava pienamente il tipo del gentilhomme campagnard». E sì che lui, Gaddi, gli rispondeva ridendo che d’agricoltura non s’intendeva nè punto nè poco, meno dunque che di tutte l’altre cose delle quali s’intendeva pochissimo, e ch’era un bel tipo di gentiluomo campagnolo chi aveva sì e no duecento pertiche al sole. Parenti, da conoscitore, gli esaminava le mani e le descriveva; le falangi sottili da letterato (inedito!","NO"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","– aggiungeva Eliseo); le nocche tozze, da «terriero». Per godere poi gli era mancata la franca crudeltà e la pieghevolezza del dilettante. Nè era tanto vanitoso da tenersi soddisfatto di quell’autorità che presso donne ed amici gli veniva dall’inedito, e dal non fare ombra a nessuno, e dal gusto che aveva di non nuocere, fosse pure con eccesso di parole e con giudizi avventati.","YES"
"Borgese_Giuseppe_Antonio-I_vivi_e_i_morti-1923","Borgese Giuseppe Antonio","I vivi e i morti","1923","Spesso andavano a lui per confidenze e consigli; e sapeva che con celia affettuosa lo chiamavano l’Oracolo. «Gran bella professione» diceva lui, «l’oracolo; chè non c’è altro da fare che starsene in una grotta fresca e aspettare l’ispirazione del Nume». Pigro si riconosceva a volte, col sangue – avrebbe detto – troppo addolcito e un po’ grumoso nelle vene, forse stancato da una corruttela ereditaria.","YES"
