"filename","nome","titolo","anno","chunk","DIL"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Le plus redoutable ennemi de la liberté des peuples c'est le despotisme militaire. ROBESPIERRE. Viva l'esercito e l'eroico suo duce!","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Morte ai liberali, italiani sieno o tedeschi, tutti maladetti cani ad un modo ! Viva il feld-maresciallo conte Radet Vi ky! Viva il vincitore di Custoza!","YES"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","va il feld-maresciallo principe Windischgrätz, il domatore (1) di Praga, di Vienna e degli Ungheresi! Viva la rottura dell'armistizio! Il titolo e la data messi in testa a questo prologo, il tenore dei succitati evviva, che (4) Bezwinger.","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","i un branco di uffiziali superiori dell'esercito austriaco dorati e gallonati eruttavano (ci si faccia lecito it verbo in grazia della sua esattezza descrittiva), assisi intorno ad una mensa suntuosamente imbandita nell'ampio salotto di uno dei più antichi castelli baronali di Lombardia, e le rauche e barbariche grida di una moltitudine avvinazzata e festante, che giù nel cortile rispondeva a quegli evviva dei suoi duci con vanti, bestemmie e propositi ancor più ribaldi, avranno di già fatti accorti i nostri lettori a qual Gera commemorazione stia ora per invitarli, col ministero della nostra povera penna, la Musa inesorabile dell' Istoria. Che se alcuno fra essi esitasse di seguitare la nostra vergine guida, mentre questa << scordata l'ambrosia - del suo Parnaso calzati gli zoccoli e tirandosi su la sottana (1) » procederà imperterrita fra il sangue esi battaglierà colla mota di quei tempi infelici, che precedettero, e più infelicemente seguirono la vergognosa catastrofe di Novara; che se, per pur rifiutarsi a seguirla e allontanare dalle troppo schifiltose labbra le amarezze salu (1) Giusti. tari di questo calice d'aceto e fiele, ci addu cesse il pretesto non aver oggi d' uopo gl'italiani di siffatti stimoli per incitarsi a battaglia contro gli odiati usurpatori dei loro nazionali diritti, noi diremo a quell' uno: vieni, o troppo cieco e confidente fratello, vieni ugualmente, dacchè questo veramente non sia lo scopo odierno della Musa, nè il nostro ; ma bensì ci giovi in qualunque modo presentare ai presbiti dell' intelletto, che più non distinguono vicino quello vedevano chiaramente lontano, lo spettacolo di « quella faroce forza, che il mondo possiede e fa chia marsi diritto - e la quale - i padri nostri hanno seminato, e noi stessi stiamo tuttora - seminando col sangue, sicchè omai terra altro frutto non dà » (1).","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","la Il nostro racconto non è adunque un romanzo; nemmanco una semplice storia, ma bensì un quadro di quella società, sì impropriamente detta civile, che per l'egoismo della avidità o della paura, getta da sè stessa ora l'uno ora l'altro de' suoi poveri membri sotto le pesanti ruote del carro della laghernath assetata di sangue, che i nostri seticisti mo (1) Manzoni, Adelchi. derni adorano sotto il pomposo, ingannevole nome d'ordine costituito e che in fin dei fini altro non è che il diritto del forte. Che se pure storia debbasi dire, non soltanto storia si dica del passato, ma del presente e pur troppo fors' anco dell'avvenire; storia sempre rinnovantesi e, come la favolosa idra di Lerna, sempre riproducente le sue velenose orride teste, anzi cento spuntandone per ognuna che le vengan troncando il tempo e la civiltà.","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","È in una parola la diagnosi di quella fatale cancrena, che corrode l'umanità e che minaccerebbe di spegnerla, ove l'umanità non avesse origine, essenza e soprattutto destini immortali. Finchè adunque nella lotta il principio del male non venga del tutto superato dal principio del bene e non cessi questo manicheismo sociale, che offre neli' uomo singolo e collettivo l'immagine del pendolo, il quale non posa mai diritto alla base se non dopo molte oscillazioni in senso contrario (1), e che fece esclamare a Lutero rassomigliare lo spirito umano ad un ubriaco a cavallo, il quale sostenuto da un lato ne cade dall'altro; -(1) Gioja. finchè it vangelo sia, in mano dei nostri preti e per l'università dei cristiani, lettera morta e oggetto di mera curiosità archeologica, come la stampa e la bussola pei chinesi, o quello che è peggio su quelle pagine sacre continuino a giurare i tiranni e gli schiavi, i primi divorati in cuore dall'orgoglio, i secondi dall'invidia, tutti dalla teoria dell'ateismo morale; finchè Guttemberg non abbia fatto maledire a Ruggero Bacone, a Bertoldo Stuarty e agli altri tutti, che si contendono la dannata invenzione della miscela omicida di salnitro, zolfo e carbone; finchè il libro non abbia vinto il cannone e l'idea non abbia uccisa la spada, gli uomini agiranno da saggi, ricercando negli ammaestramenti del passato la parola, che condanni la feroce codardia degli oppressori, e il rituale, che consacri alle furie della Nemesi vendicatrice i carnefici dell'umanità.","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Per ora nulla di tutto questo è prossimo. I pessimi insanguinano ancora gli artigli e cantano o fanno cantare, anche per forza se occorra, i Tedeum per le loro poco difficili e poco eroiche vittorie; i cattivi applaudiscono ai pessimi per assicurarsi la parte dello sciacallo e dividere con loro la preda; i pusilli, e sono i più e bene spesso i più vantatori di coraggio, s'inchinano tremanti alla forza e palpeggiano e accarezzano con fanciullesca peritanza i buldogs della razza umana, per non venirne addentati; gli ottimi (anche gli ottimi!) studiano e s'arrabattano solo per trovare una forza buona, la quale contrasti contro la forza malvagia, e, nel loro ingenuo acciecamento, sacrificano alla loro volta al principio del male, facendo credere agli uomini che il male possa pur in bene convertirsi, o servire in qualche modo a buon fine.","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Fra uomini così fatti la causa vinta, che gli Dei pure rigettano, non troverà sicuramente un Catone, il quale la dichiari migliore della vincitrice. Fra uomini così fatti Augusto, il gran commediante, può in fin di vita pronunciare senza esitanza il suo plaudite; Tiberio osceno irco di Capri può imperare, dividere, disprezzare e prostituire a suo agio; Caligola far console e ministro Incitato; Cardano ricomporre il panegirico di Nerone (encomium Neronis) e questi solo può far di meno di concepire il suo voto omicida. A qual pro infatti desiderare a costoro una testa sola, per troncarla in un colpo, mentre, soltanto ch'ei sappia conservare, se non altro, l'apparenza di forte, tutte quelle teste gli si piegheranno inchine dinanzi, come un campo di spighe sul quale si scatend la bufera ?...","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Fra uomini così fatti darà finalmente fama od infamia non la moralità delle azioni, ma l'esito fortunato o infelice di esse. La stregua della moralità non è infatti nei tempi in cui viviamo che il più o il meno dell'utile. Chi ruba un pane o un moccichino vien chiamato ladro e chiuso bell'e bene in prigione; chi ruba cinquanta mila franchi si ride della giustizia, giuoca alla borsa e, o vi si mangia il mal tolto, o riacquista arricchendo l'estimazione perduta; chi ruba un milione è un brav'uomo e può essere senatore; chi un impero è un eroe e, detto fatto, s'imbranca con quelli che s' intitolano dalla grazia di Dio.","NO"
"Castellazzo_Luigi-Dio_non_paga_il_sabato-1863","Castellazzo Luigi","Dio non paga il sabato","1863","Chi uccide o fa uccidere un uomo, vien condannato alle galere o appiccato; chi ne uccide o ne fa uccidere cento, viene decorato cavaliere di qualche santo e ricoperto di croci a modo di quei canti, contro i quali si vuole che non si deponga immondizie; chi cento mila, pad star sicuro di aver monumenti, immagini e culto per lo men di dolia. Così va il mondo fin ora a dispetto dei filosofi utopisti, che si arrabattano senza costrutto a voler raddrizzare ai cani le gambe deretane. Ohimè!","YES"
